case_set,stage,liver,spleen,right_kidney,left_kidney,mean_4organs
amos_0011_0014_0015,frozen,0.6100,0.7773,0.7781,0.7701,0.7338
amos_0011_0014_0015,finetuned,0.6817,0.7039,0.8696,0.8864,0.7854
amos_0014_0015,frozen,0.6944,0.7162,0.7199,0.7315,0.7155
amos_0014_0015,finetuned,0.7568,0.6920,0.8428,0.8619,0.7884

