method,liver,spleen,right_kidney,left_kidney,mean_nsd
Ours,0.4568,0.8684,0.8435,0.8797,0.7621
MedSAM2,0.8930,0.9726,0.8456,0.8806,0.8980
nnUNet,0.9532,0.9742,0.8521,0.8750,0.9136
Sli2Vol,0.3794,0.5843,0.4989,0.4243,0.4717
Medical-SAM2,0.4617,0.3429,0.0704,0.1146,0.2474
SAM2Medical3D,0.1203,0.0073,0.2619,0.2347,0.1561
FoB_SAM,0.2441,0.1220,0.1701,0.1951,0.1828
