setting,sam_initial_after_adaptation,rule_dice,final_dqn_dice,oracle_dice
prompt_augmentation_reward_weighting,0.8245,0.8079,0.8449,0.9004
prompt_augmentation_only,0.8260,0.8144,0.8364,0.8799
reward_weighting_only,0.7559,0.7547,0.7811,0.8559
