organ,initial_sam,rule,dqn_agent,sam_adaptation,sam_adaptation_dqn
liver,0.6825,0.6933,0.7124,0.8245,0.8449
spleen,0.8111,0.8102,0.9003,0.9319,0.9471
right_kidney,0.9048,0.9257,0.9487,0.9328,0.9440
left_kidney,0.9328,0.9407,0.9537,0.9589,0.9637
